"uid","title","species"
"WOS:000369212600004","Predator effects on the feeding and bioirrigation activity of ecosystem-engineered Lanice conchilega reefs","Lanice conchilega"
"WOS:000369284800056","Extraction of elastic modulus of porous ultra-thin low-k films by two-dimensional finite-element simulations of nanoindentation","Modulus modulus"
"WOS:000369338300036","Profiling of the Early Nitrogen Stress Response in the Diatom Phaeodactylum tricornutum Reveals a Novel Family of RING-Domain Transcription Factors","Phaeodactylum tricornutum"
"WOS:000369373200033","Tuning Chocolate Flavor through Development of Thermotolerant Saccharomyces cerevisiae Starter Cultures with Increased Acetate Ester Production","Saccharomyces cerevisiae"
"WOS:000369430900045","A generic ""micro-Stoney"" method for the measurement of internal stress and elastic modulus of ultrathin films","Modulus modulus"
"WOS:000369450200016","Evaluation of via density and low-k Young's modulus influence on mechanical performance of advanced node multi-level Back-End-Of-Line","Modulus modulus"
"WOS:000369451100005","Effects of contrasting wave conditions on scour and drag on pioneer tidal marsh plants","Scirpus maritimus"
"WOS:000369465500007","Molecular Characterization of Extended-Spectrum beta-Lactamase-Producer Klebsiella pneumoniae Isolates Causing Neonatal Sepsis in Peru","Lima lima"
"WOS:000369514700003","First report of the Hawaiian genus Newhousia (Dictyotales, Phaeophyceae) from Madang, Papua New Guinea and description of the new species N-yhaga sp nov.","Newhousia imbricata"
"WOS:000369520200007","Efficient utilization of pentoses for bioproduction of the renewable two-carbon compounds ethylene glycol and glycolate","Saccharomyces cerevisiae"
"WOS:000369550200014","Direct Visualization of Mucus Production by the Cold-Water Coral Lophelia pertusa with Digital Holographic Microscopy","Lophelia pertusa"
"WOS:000369561600007","Effect of poly-beta-hydroxybutyrate on growth and disease resistance of Nile tilapia Oreochromis niloticus juveniles","Vibrio campbellii"
"WOS:000369562600003","MSSM soft terms from supergravity with gauged R-symmetry in de Sitter vacuum","Modulus modulus"
"WOS:000369830800001","Absence of N-terminal acetyltransferase diversification during evolution of eukaryotic organisms","Saccharomyces cerevisiae"
"WOS:000369963300003","A black-and-red stick insect from the Philippines - observations on the external anatomy and natural history of a new species of Orthomeria","Ficus ficus"
"WOS:000369980500005","Modeling of elastic properties of cell-wall material in nanoclay-reinforced foams","Modulus modulus"
"WOS:000370000900077","Impacts of Underwater Noise on Marine Vertebrates: Project Introduction and First Results","Phocoena phocoena"
"WOS:000370037000001","Probing the phenomenon of trained immunity in invertebrates during a transgenerational study, using brine shrimp Artemia as a model system","Vibrio campbellii"
"WOS:000370052700004","Trophic ecology of Mnemiopsis leidyi in the southern North Sea: a biomarker approach","Pleurobrachia pileus"
"WOS:000370064400005","Differences in uptake and killing of pathogenic and non-pathogenic bacteria by haemocyte subpopulations of penaeid shrimp, Litopenaeus vannamei, (Boone)","Vibrio harveyi"
"WOS:000370064600007","Characterization of phenotype variations of luminescent and non-luminescent variants of Vibrio harveyi wild type and quorum sensing mutants","Vibrio harveyi"
"WOS:000370066000019","Unravelling the invasion pathways of the quagga mussel (Dreissena rostriformis) into Western Europe","Mytilopsis leucophaeata"
"WOS:000370109500018","Realistic environmental mixtures of hydrophobic compounds do not alter growth of a marine diatom","Phaeodactylum tricornutum"
"WOS:000370218100021","Effect of a single large impact on the coupled atmosphere-interior evolution of Venus","Venus minor"
"WOS:000370327100036","The genome of the seagrass Zostera marina reveals angiosperm adaptation to the sea","Zostera marina"
"WOS:000370393700015","Implication of citrate, malate and histidine in the accumulation and transport of nickel in Mesembryanthemum crystallinum and Brassica juncea","Sesuvium portulacastrum"
"WOS:000370450900008","Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa","Pocillopora damicornis"
"WOS:000370592600002","Early Summer Drought Stress During the First Growing Year Stimulates Extra Shoot Growth in Oak Seedlings (Quercus petraea)","Extra extra"
"WOS:000370774200004","Function and Regulation of Fungal Amino Acid Transporters: Insights from Predicted Structure","Saccharomyces cerevisiae"
"WOS:000370884600023","Quantifying critical conditions for seaward expansion of tidal marshes: A transplantation experiment","Spartina alterniflora"
"WOS:000370895100009","Genetic and hormonal control of vascular tissue proliferation","Planes major"
"WOS:000370898500017","The mRNA cap-binding protein Cbc1 is required for high and timely expression of genes by promoting the accumulation of gene-specific activators at promoters","Saccharomyces cerevisiae"
"WOS:000370971600005","Transcription, Signaling Receptor Activity, Oxidative Phosphorylation, and Fatty Acid Metabolism Mediate the Presence of Closely Related Species in Distinct Intertidal and Cold-Seep Habitats","Pellioditis marina"
"WOS:000371020400006","Analysis of root growth from a phenotyping data set using a density-based model","Rapa rapa"
"WOS:000371021000006","GAME9 regulates the biosynthesis of steroidal alkaloids and upstream isoprenoids in the plant mevalonate pathway","Saccharomyces cerevisiae"
"WOS:000371077700002","2016 Classification Criteria for Macrophage Activation Syndrome Complicating Systemic Juvenile Idiopathic Arthritis A European League Against Rheumatism/American College of Rheumatology/Paediatric Rheumatology International Trials Organisation Collaborative Initiative","Jia jia"
"WOS:000371078100010","Effects of Nanostructure and Coating on the Mechanics of Carbon Nanotube Arrays","Modulus modulus"
"WOS:000371142000022","The impact of ocean acidification and warming on the skeletal mechanical properties of the sea urchin Paracentrotus lividus from laboratory and field observations","Paracentrotus lividus"
"WOS:000371196000030","Contrasted accumulation patterns of persistent organic pollutants and mercury in sympatric tropical dolphins from the south-western Indian Ocean","Tursiops truncatus"
"WOS:000371204500048","Oyster reproduction is affected by exposure to polystyrene microplastics","Mytilus edulis"
"WOS:000371237200010","Description of Endozoicomonas arenosclerae sp nov using a genomic taxonomy approach","Arenosclera brasiliensis"
"WOS:000371254300004","2016 Classification Criteria for Macrophage Activation Syndrome Complicating Systemic Juvenile Idiopathic Arthritis A European League Against Rheumatism/American College of Rheumatology/Paediatric Rheumatology International Trials Organisation Collaborative Initiative","Jia jia"
"WOS:000371313700008","How does gut passage impact endozoochorous seed dispersal success? Evidence from a gut environment simulation experiment","Urtica major"
"WOS:000371357500017","Influence of pre-existing invasive aspergillosis on allo-HSCT outcome: a retrospective EBMT analysis by the Infectious Diseases and Acute Leukemia Working Parties","Allo allo"
"WOS:000371377600005","Mechanistic insight into common bean pectic polysaccharide changes during storage, soaking and thermal treatment in relation to the hard-to-cook defect","Chelator vulgaris"
"WOS:000371401200028","Hippocampal Sharp-Wave Ripples Influence Selective Activation of the Default Mode Network","Hippocampus hippocampus"
"WOS:000371423300030","Omnidirectional wide-band E-shaped cylindrical patch antenna with horizontal polarization","Cylinder textile"
"WOS:000371424200016","Climatic Signals in Tree Rings of Heritiera fomes Buch.-Ham. in the Sundarbans, Bangladesh","Heritiera fomes"
"WOS:000371471100002","Per os infectivity of white spot syndrome virus (WSSV) in white-legged shrimp (Litopenaeus vannamei) and role of peritrophic membrane","White spot syndrome virus"
"WOS:000371501800002","Grey matter volume increase following electroconvulsive therapy in patients with late life depression: a longitudinal MRI study","Hippocampus hippocampus"
"WOS:000371553000010","Fish otolith assemblages from Recent NE Atlantic sea bottoms: A comparative study of palaeoecology","Lampanyctus crocodilus"
"WOS:000371632100006","The bitter truth about bitter taste receptors: beyond sensing bitter in the oral cavity","Extra extra"
"WOS:000371733100001","Review of dietary supplements for the management of osteoarthritis in dogs in studies from 2004 to 2014","Perna perna"
"WOS:000371755400115","Balancing Photosynthesis and Respiration Increases Microalgal Biomass Productivity during Photoheterotrophy on Glycerol","Phaeodactylum tricornutum"
"WOS:000371812600022","Gelatin nanofibers: Analysis of triple helix dissociation temperature and cold-water-solubility","Modulus modulus"
"WOS:000371817600002","The First European Evidence-based Consensus on Extra-intestinal Manifestations in Inflammatory Bowel Disease","Extra extra"
"WOS:000371891500006","Microalgal bacterial flocs originating from aquaculture wastewater treatment as diet ingredient for Litopenaeus vannamei (Boone)","Litopenaeus vannamei"
"WOS:000371891500027","Oral administration of Escherichia coli lipopolysaccharide enhances the immune system of striped catfish, Pangasianodon hypophthalmus (Sauvage)","Paralichthys olivaceus"
"WOS:000371993000085","Contrasting Effects of Historical Sea Level Rise and Contemporary Ocean Currents on Regional Gene Flow of Rhizophora racemosa in Eastern Atlantic Mangroves","Rhizophora racemosa"
"WOS:000372004600003","Did the Indo-Pacific leptomedusa Lovenella assimilis (Browne, 1905) or Eucheilota menoni Kramp, 1959 invade northern European marine waters? Morphological and genetic approaches","Lovenella assimilis"
"WOS:000372142200007","From commensalism to parasitism in Carapidae (Ophidiiformes): heterochronic modes of development?","Encheliophis homei"
"WOS:000372285300007","Asymptotic Behavior and Zero Distribution of Polynomials Orthogonal with Respect to Bessel Functions","Planes major"
"WOS:000372302600014","Effects of fish predation on Posidonia oceanica amphipod assemblages","Posidonia oceanica"
"WOS:000372309900001","Effect of dietary components on the gut microbiota ofaquatic animals. A never-ending story?","Gadus morhua"
"WOS:000372321900016","TECHNIQUE, DIFFICULTY, AND ACCURACY OF COMPUTED TOMOGRAPHY- GUIDED TRANSLAMINAR AND TRANSFORAMINAL LUMBOSACRAL EPIDURAL AND INTRAARTICULAR LUMBAR FACET JOINT INJECTIONS IN DOGS","Bulla media"
"WOS:000372378600011","Side-effects of electrotrawling: Exploring the safe operating space for Dover sole (Solea solea L.) and Atlantic cod (Gadus morhua L.)","Solea solea"
"WOS:000372391500056","Laboratory Scale X-ray Fluorescence Tomography: Instrument Characterization and Application in Earth and Environmental Science","Americamysis bahia"
"WOS:000372488300024","Mitogenomics reveals high synteny and long evolutionary histories of sympatric cryptic nematode species","Pellioditis marina"
"WOS:000372491100001","Species Specificity of Bacteria Associated to the Brown Seaweeds Lobophora (Dictyotales, Phaeophyceae) and Their Potential for Induction of Rapid Coral Bleaching in Acropora muricata","Montastraea annularis"
"WOS:000372519600001","Preliminary assessment of the scope and scale of illegal killing and taking of birds in the Mediterranean","Numenius arquata"
"WOS:000372539200003","COMPUTED TOMOGRAPHY AND LIGHT MICROSCOPY: COMBINING VISUALISATION TECHNIQUES IN THE STUDY OF MANGROVE SEEDLING DEVELOPMENT","Rhizophora mangle"
"WOS:000372553200001","Hydration/dehydration cycles imposed on Artemia cysts influence the tolerance limit of nauplii against abiotic and biotic stressors","Vibrio campbellii"
"WOS:000372571700010","Dispersal limitation of the mangrove Avicennia marina at its South African range limit in strong contrast to connectivity in its core East African region","Avicennia marina"
"WOS:000372580300130","Temperature Affects the Use of Storage Fatty Acids as Energy Source in a Benthic Copepod (Platychelipus littoralis, Harpacticoida)","Platychelipus littoralis"
"WOS:000372596500001","Aphid herbivory as a potential driver of primary succession in coastal dunes","Ammophila arenaria"
"WOS:000372675600005","Subunit Asa1 spans all the peripheral stalk of the mitochondrial ATP synthase of the chlorophycean alga Polytomella sp.","Pyrococcus furiosus"
"WOS:000372688800009","Viscoelastic properties of linear associating poly(n-butyl acrylate) chains","Modulus modulus"
"WOS:000372689900006","High hydrostatic pressure influences the in vitro response to xenobiotics in Dicentrarchus labrax liver","Coryphaenoides rupestris"
"WOS:000372691300001","On the closed form expression of the Mori-Tanaka theory prediction for the engineering constants of a unidirectional fiber-reinforced ply","Modulus modulus"
"WOS:000372691400007","Vibrio lentus protects gnotobiotic sea bass (Dicentrarchus labrax L.) larvae against challenge with Vibrio harveyi","Vibrio proteolyticus"
"WOS:000372694700025","Functional and Biochemical Characterization of Alvinella pompejana Cys-Loop Receptor Homologues","Alvinella pompejana"
"WOS:000372772400012","FUNERARY OBJECTS FROM A SASANIAN BURIAL JAR ON THE BUSHEHR PENINSULA","Torpedo torpedo"
"WOS:000372785600010","Heterogeneity in Oct4 and Sox2 Targets Biases Cell Fate in 4-Cell Mouse Embryos","Extra extra"
"WOS:000372848900003","Production of two entomopathogenic Aspergillus species and insecticidal activity against the mosquito Culex quinquefasciatus compared to Metarhizium anisopliae","Aspergillus flavus"
"WOS:000372879200502","Two-Hit Hypothesis: Gestational Stress and Interleukin (IL)-1 beta Influence Expression of Stress and Inflammation-Related Genes in Uterus and Hippocampus of Rat Offspring.","Hippocampus hippocampus"
"WOS:000372885400001","Testing Concrete E-modulus at Very Early Ages Through Several Techniques: An Inter-laboratory Comparison","Modulus modulus"
"WOS:000372895300001","Biosynthesis, Chemical Structure, and Structure-Activity Relationship of Orfamide Lipopeptides Produced by Pseudomonas protegens and Related Species","Magnaporthe grisea"
"WOS:000372907300027","Morphological and molecular identification of Gyrodactylus bubyri Osmanov, 1965 (Monogenea: Gyrodactylidae) from Caucasian dwarf goby, Knipowitschia caucasica (Berg) (Actinopterygii: Gobionellidae) from a Black Sea lagoon","Gyrodactylus micropsi"
"WOS:000372918200001","Microbial oil-degradation under mild hydrostatic pressure (10 MPa): which pathways are impacted in piezosensitive hydrocarbonoclastic bacteria?","Alcanivorax jadensis"
"WOS:000372931200001","Genome of Leptomonas pyrrhocoris: a high-quality reference for monoxenous trypanosomatids and new insights into evolution of Leishmania","Costa flagellum"
"WOS:000372943400009","Problems involving the determination of the column-only band broadening in columns producing narrow and tailed peaks","Extra extra"
"WOS:000372961400018","The thyroid gland and thyroid hormones in sheepshead minnow (Cyprinodon variegatus) during early development and metamorphosis","Solea solea"
"WOS:000372974600005","Guiding ab initio calculations by alchemical derivatives","Modulus modulus"
"WOS:000373075400008","The Emerging Role of DNA Methylation in Kidney Transplantation: A Perspective","Allo allo"
"WOS:000373125900001","Histone modifications as regulators of life and death in Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000373196300020","Low-frequency extension of Amiet's theory for compact airfoil noise predictions","Extra extra"
"WOS:000373207800138","Solar irradiance observations with PREMOS filter radiometers on the PICARD mission: In-flight performance and data release","Venus lyra"
"WOS:000373233600023","Injury, reflex impairment, and survival of beam-trawled flatfish","Solea solea"
"WOS:000373241100138","Spatial Analysis of a Coastal Area for Conservation and Fishery of Mangrove Edible Crab (Ucides cordatus)","Ucides cordatus"
"WOS:000373476700013","Microscale profiling of photosynthesis-related variables in a highly productive biofilm photobioreactor","Halochlorella rubescens"
"WOS:000373496900007","Cyst-theca relationship and phylogenetic positions of Scrippsiella plana sp nov and S-spinifera (Peridiniales, Dinophyceae)","Scrippsiella trochoidea"
"WOS:000373502900002","A European Database of Fusarium graminearum and F-culmorum Trichothecene Genotypes","Fusarium culmorum"
"WOS:000373528400004","Antioxidant and Antiglycating Constituents from Leaves of Ziziphus oxyphylla and Cedrela serrata","Serrata serrata"
"WOS:000373558200007","Antimicrobial Activity of Molluscan Hemocyanins from Helix and Rapana Snails","Rapana venosa"
"WOS:000373585200007","The genus Nitzschia on the South Shetland Islands and James Ross Island","Pseudo-nitzschia antarctica"
"WOS:000373594400001","Diversity and Temporal Dynamics of the Epiphytic Bacterial Communities Associated with the Canopy-Forming Seaweed Cystoseira cornpressa (Esper) Gerloff and Nizamuddin","Laminaria hyperborea"
"WOS:000373595400001","Guidelines for the use and interpretation of assays for monitoring autophagy (3rd edition)","Saccharomyces cerevisiae"
"WOS:000373599600047","Prevalence, Risk Factors, and Treatment Outcomes of Isoniazid- and Rifampicin-Mono-Resistant Pulmonary Tuberculosis in Lima, Peru","Lima lima"
"WOS:000373645700004","How are anatomical and hydraulic features of the mangroves Avicennia marina and Rhizophora mucronata influenced by siltation?","Rhizophora mucronata"
"WOS:000373645700019","Cambial dormancy induced growth rings in Heritiera fomes Buch.- Ham.: a proxy for exploring the dynamics of Sundarbans, Bangladesh","Rhizophora mucronata"
"WOS:000373684100010","New N,N,N ',N '-tetradentate Pyrazoly Agents: Synthesis and Evaluation of their Antifungal and Antibacterial Activities","Saccharomyces cerevisiae"
"WOS:000373743800011","Toxicokinetics of selenium in the slider turtle, Trachemys scripta","Dermochelys coriacea"
"WOS:000373919900015","Genetic population structure of the blue sea star Linckia laevigata in the Visayas (Philippines)","Tridacna crocea"
"WOS:000373977600019","In vitro antimicrobial and anti-proliferative activities of plant extracts from Spathodea campanulata, Ficus bubu, and Carica papaya","Ficus ficus"
"WOS:000373981000002","Molecular Oxygen and Reactive Oxygen Species in Bread-making Processes: Scarce, but Nevertheless Important","Chondrus crispus"
"WOS:000374006500001","Prenatal stress and early-life exposure to fluoxetine have enduring effects on anxiety and hippocampal BDNF gene expression in adult male offspring","Hippocampus hippocampus"
"WOS:000374083100009","Effect of pre- and post-column band broadening on the performance of high-speed chromatography columns under isocratic and gradient conditions","Extra extra"
"WOS:000374084300006","Developmental fluoxetine exposure increases behavioral despair and alters epigenetic regulation of the hippocampal BDNF gene in adult female offspring","Hippocampus hippocampus"
"WOS:000374139900006","Language of plants: Where is the word?","Lima lima"
"WOS:000374167200003","Further insights into the metamorphosis process in a carapid fish","Carapus homei"
"WOS:000374199400003","Estimating carbon fluxes in a Posidonia oceanica system: Paradox of the bacterial carbon demand","Posidonia oceanica"
"WOS:000374240800013","Should I stay or should I go? Causes and dynamics of host desertion by a parasitic crab living on echinoids","Meoma ventricosa"
"WOS:000374256600014","Spoilage potential of Vagococcus salmoninarum in preservative-free, MAP-stored brown shrimp and differentiation from Brochothrix thermosphacta on streptomycin thallous acetate actidione agar","Penaeus vannamei"
"WOS:000374274100007","Adding Four Extra K-Regions to Hexa-peri-hexabenzocoronene","Extra extra"
"WOS:000374344000002","Paleoseawater density reconstruction and its implication for cold-water coral carbonate mounds in the northeast Atlantic through time","Lophelia pertusa"
"WOS:000374359800006","Temperature-induced changes in fatty acid dynamics of the intertidal grazer Platychelipus littoralis (Crustacea, Copepoda, Harpacticoida): Insights from a short-term feeding experiment","Platychelipus littoralis"
"WOS:000374368800009","Using a novel ""Integrated Biomarker Proteomic"" index to assess the effects of freshwater pollutants in European eel peripheral blood mononuclear cells","Mytilus galloprovincialis"
"WOS:000374391900037","Digital holographic microscopy as a tool to study the thermal shape fluctuations of lipid vesicles","Modulus modulus"
"WOS:000374404100001","Root-emitted volatile organic compounds: can they mediate belowground plant-plant interactions?","Lima lima"
"WOS:000374411200008","Monk parakeet invasion success: a role for nest thermoregulation and bactericidal potential of plant nest material?","Monachus monachus"
"WOS:000374496600729","Systematic literature review of observational studies that assess the effectiveness of biologic drugs in the treatment of extra-intestinal manifestations in inflammatory bowel disease","Extra extra"
"WOS:000374540300009","Architectural strategies in standard-cell design for the 7 nm and beyond technology node","Extra extra"
"WOS:000374555900005","Priming the immune system of Penaeid shrimp by bacterial HSP70 (DnaK)","Vibrio harveyi"
"WOS:000374555900007","Ingestion of food pellets containing Escherichia coli overexpressing the heat-shock protein DnaK protects Penaeus vannamei (Boone) against Vibrio harveyi (Baumann) infection","White spot syndrome virus"
"WOS:000374569300003","Trophic ecology of the seagrass-inhabiting footballer demoiselle Chrysiptera annulata (Peters, 1855); comparison with three other reef -associated damselfishes","Stegastes nigricans"
"WOS:000374569300006","An ecophysiological discussion of trace element bioaccumulation in cultured Mytilus galloprovincialis","Mytilus galloprovincialis"
"WOS:000374662100017","A gravel-covered iceberg provides an offshore breeding site for ivory gulls Pagophila eburnea off Northeast Greenland","Pagophila eburnea"
"WOS:000374662500010","The taxonomic challenge posed by the Antarctic echinoids Abatus bidens and Abatus cavernosus (Schizasteridae, Echinoidea)","Promachocrinus kerguelensis"
"WOS:000374662500012","Looking beneath the tip of the iceberg: diversification of the genus Epimeria on the Antarctic shelf (Crustacea, Amphipoda)","Promachocrinus kerguelensis"
"WOS:000374777200006","Schizochytrium as a replacement for fish oil in a fishmeal free diet for jade perch, Scortum barcoo (McCulloch & Waite)","Sparus aurata"
"WOS:000374976200014","De Novo Adult Transcriptomes of Two European Brittle Stars: Spotlight on Opsin-Based Photoreception","Strongylocentrotus purpuratus"
"WOS:000374995100008","Structural Characterization and Numerical Modeling of Historic Quincha Walls","Lima lima"
"WOS:000375025000005","Slow cycling cells in the continuous dental lamina of Scyliorhinus canicula: new evidence for stem cells in sharks","Scyliorhinus canicula"
"WOS:000375114200013","Tumor necrosis factor-alpha impairs adiponectin signalling, mitochondrial biogenesis, and myogenesis in primary human myotubes cultures","Musculus lateralis"
"WOS:000375143200037","Functional and Biochemical Characterization of Alvinella Pompejana Cys-Loop Receptor Homologues","Alvinella pompejana"
"WOS:000375204500005","Kinetics and thermodynamics of exonuclease-deficient DNA polymerases","Sulfolobus solfataricus"
"WOS:000375204500006","Kinetics and thermodynamics of DNA polymerases with exonuclease proofreading","Sulfolobus solfataricus"
"WOS:000375255800004","Non-thermal plasma technology for the development of antimicrobial surfaces: a review","Saccharomyces cerevisiae"
"WOS:000375255900007","A NEW RECORD OF MESSAPICETUS FROM THE PIETRA LECCESE (LATE MIOCENE, SOUTHERN ITALY): ANTITROPICAL DISTRIBUTION IN A FOSSIL BEAKED WHALE (CETACEA, ZIPHIIDAE)","Tasmacetus shepherdi"
"WOS:000375257200004","Lissodendoryx (Ectyodoryx) Lundbeck, 1909 (Coelosphaeridae, Poecilosclerida, Demospongiae) from Southern Chile: new species and a discussion of morphologic characters in the subgenus","Lissodendoryx (Ectyodoryx) diegoramirezensis"
"WOS:000375302700005","Signatures of top flavour-changing dark matter","Extra extra"
"WOS:000375315100059","Seaweed-based products from Ecklonia maxima and Ascophyllum nodosum as control agents for the root-knot nematodes Meloidogyne chitwoodi and Meloidogyne hapla on tomato plants","Ecklonia maxima"
"WOS:000375330500009","Spatiotemporal variation and sediment retention effects on nematode communities associated with Halimeda opuntia (Linnaeus) Lamouroux (1816) and Sargassum polyceratium Montagne (1837) seaweeds in a tropical phytal ecosystem","Sargassum polyceratium"
"WOS:000375375900012","Resistance and reconfiguration of natural flexible submerged vegetation in hydrodynamic river modelling","Posidonia oceanica"
