"uid","title","species"
"WOS:000368306500052","Acoustic stress responses in juvenile sea bass Dicentrarchus labrax induced by offshore pile driving","Labrax labrax"
"WOS:000368344500012","Automaticity: Componential, Causal, and Mechanistic Explanations","Extra extra"
"WOS:000368349700001","A sex-inducing pheromone triggers cell cycle arrest and mate attraction in the diatom Seminavis robusta","Seminavis robusta"
"WOS:000368354700011","Just a Flexible Linker? The Structural and Dynamic Properties of CBP-ID4 Revealed by NMR Spectroscopy","Helix alpha"
"WOS:000368401600006","GPS tracking data of Lesser Black-backed Gulls and Herring Gulls breeding at the southern North Sea coast","Larus fuscus"
"WOS:000368490500006","Comparative genome-wide transcriptome analysis of Vitis vinifera responses to adapted and non-adapted strains of two-spotted spider mite, Tetranyhus urticae","Botrytis cinerea"
"WOS:000368528400021","World Health Organization Estimates of the Relative Contributions of Food to the Burden of Disease Due to Selected Foodborne Hazards: A Structured Expert Elicitation","Vibrio cholerae"
"WOS:000368530300028","Overexpression of Rice Wall-Associated Kinase 25 (OsWAK25) Alters Resistance to Bacterial and Fungal Pathogens","Magnaporthe grisea"
"WOS:000368564500014","Differential modulation of ammonia excretion, Rhesus glycoproteins and ion-regulation in common carp (Cyprinus carpio) following individual and combined exposure to waterborne copper and ammonia","Tilapia mossambicus"
"WOS:000368655300071","Can Ingestion of Lead Shot and Poisons Change Population Trends of Three European Birds: Grey Partridge, Common Buzzard, and Red Kite?","Milvus milvus"
"WOS:000368721800010","Xenobiotic and Immune-Relevant Molecular Biomarkers in Harbor Seals as Proxies for Pollutant Burden and Effects","Phocoena phocoena"
"WOS:000368721800012","Effects of Methylmercury on Harbour Seal Peripheral Blood Leucocytes In Vitro Studied by Electron Microscopy","Phoca vitulina"
"WOS:000368754200001","Lactifluus volemus in Europe: Three species in one - Revealed by a multilocus genealogical approach, Bayesian species delimitation and morphology","Lactarius lactarius"
"WOS:000368810300038","Enabling sub-lethal behavioral ecotoxicity biotests using microfluidic Lab-on-a-Chip technology","Daphnia magna"
"WOS:000368813200013","Evaluation of a standardised real-time PCR based DNA-detection method (Realstar (R)) in whole blood for the diagnosis of primary human cytomegalovirus (CMV) infections in immunocompetent patients","Toxoplasma gondii"
"WOS:000368813700010","Dynamics of nasal carriage of methicillin-resistant Staphylococcus aureus among healthcare workers in a tertiary-care hospital in Peru","Lima lima"
"WOS:000368821500013","Flux balance analysis of primary metabolism in the diatom Phaeodactylum tricornutum","Phaeodactylum tricornutum"
"WOS:000368950500007","Kahalalide F analogues from the mucous secretion of Indian sacoglossan mollusc Elysia ornata","Elysia ornata"
"WOS:000368955100014","The Notch intracellular domain integrates signals from Wnt, Hedgehog, TGF beta/BMP and hypoxia pathways","Cancer nucleus"
"WOS:000368962400007","Population modelling to compare chronic external radiotoxicity between individual and population endpoints in four taxonomic groups","Oryzias latipes"
"WOS:000368969400007","Human Papillomavirus Positivity in Women Undergoing Intrauterine Insemination Has a Negative Effect on Pregnancy Rates","Trichomonas vaginalis"
"WOS:000368969500009","Miniaturized ultra-high performance liquid chromatography coupled to electrochemical detection: Investigation of system performance for neurochemical analysis","Extra extra"
"WOS:000369009100016","Response to dietary tannin challenges in view of the browser/grazer dichotomy in an Ethiopian setting: Bonga sheep versus Kaffa goats","Ficus ficus"
"WOS:000369042100009","Management of Myelodysplastic Syndrome Relapsing after Allogeneic Hematopoietic Stem Cell Transplantation: A Study by the French Society of Bone Marrow Transplantation and Cell Therapies","Allo allo"
"WOS:000369067400001","Liquid-induced colour change in a beetle: the concept of a photonic cell","Limulus polyphemus"
"WOS:000369067900016","Summer social structure of crabeater seal Lobodon carcinophaga in the Amundsen Sea, Antarctica","Lobodon carcinophaga"
"WOS:000369074800021","The clinical impact of a brief transition programme for young people with juvenile idiopathic arthritis: results of the DON'T RETARD project","Jia jia"
"WOS:000369093200002","Germ-free sea bass Dicentrarchus labrax larval model: a valuable tool in the study of host-microbe interactions","Vibrio anguillarum"
"WOS:000369161200005","High-risk HPV testing in the management of atypical glandular cells: A systematic review and meta-analysis","Extra extra"
"WOS:000369196900007","Recognition of purified beta 1,3/1,6 glucan and molecular signalling in the intestine of Atlantic salmon","Cyprinus carpio"
"WOS:000369212600004","Predator effects on the feeding and bioirrigation activity of ecosystem-engineered Lanice conchilega reefs","Lanice conchilega"
"WOS:000369284800056","Extraction of elastic modulus of porous ultra-thin low-k films by two-dimensional finite-element simulations of nanoindentation","Modulus modulus"
"WOS:000369317300004","A rescue by chaperones","Escherichia coli"
"WOS:000369338300036","Profiling of the Early Nitrogen Stress Response in the Diatom Phaeodactylum tricornutum Reveals a Novel Family of RING-Domain Transcription Factors","Phaeodactylum tricornutum"
"WOS:000369373200033","Tuning Chocolate Flavor through Development of Thermotolerant Saccharomyces cerevisiae Starter Cultures with Increased Acetate Ester Production","Saccharomyces cerevisiae"
"WOS:000369430900045","A generic ""micro-Stoney"" method for the measurement of internal stress and elastic modulus of ultrathin films","Modulus modulus"
"WOS:000369450200016","Evaluation of via density and low-k Young's modulus influence on mechanical performance of advanced node multi-level Back-End-Of-Line","Modulus modulus"
"WOS:000369450500009","Discerning the causes of a decline in a common European fish, the roach (Rutilus rutilus L.): A modelling approach","Rutilus rutilus"
"WOS:000369451100005","Effects of contrasting wave conditions on scour and drag on pioneer tidal marsh plants","Scirpus maritimus"
"WOS:000369465500007","Molecular Characterization of Extended-Spectrum beta-Lactamase-Producer Klebsiella pneumoniae Isolates Causing Neonatal Sepsis in Peru","Lima lima"
"WOS:000369491500005","Effects of breeding habitat (woodland versus urban) and metal pollution on the egg characteristics of great tits (Parus major)","Anas rubripes"
"WOS:000369514700003","First report of the Hawaiian genus Newhousia (Dictyotales, Phaeophyceae) from Madang, Papua New Guinea and description of the new species N-yhaga sp nov.","Newhousia imbricata"
"WOS:000369528000074","A Multi-Country Cross-Sectional Study of Vaginal Carriage of Group B Streptococci (GBS) and Escherichia coli in Resource-Poor Settings: Prevalences and Risk Factors","Escherichia coli"
"WOS:000369537800015","Diet-induced phenotypic plasticity in European eel (Anguilla anguilla)","Anguilla japonica"
"WOS:000369550200014","Direct Visualization of Mucus Production by the Cold-Water Coral Lophelia pertusa with Digital Holographic Microscopy","Lophelia pertusa"
"WOS:000369552800016","Identification of Male- and Female-Specific Olfaction Genes in Antennae of the Oriental Fruit Fly (Bactrocera dorsalis)","Anopheles gambiae"
"WOS:000369561600007","Effect of poly-beta-hydroxybutyrate on growth and disease resistance of Nile tilapia Oreochromis niloticus juveniles","Vibrio campbellii"
"WOS:000369562600003","MSSM soft terms from supergravity with gauged R-symmetry in de Sitter vacuum","Modulus modulus"
"WOS:000369710300116","Constraints on the structure of 16 Cygni A and 16 Cygni B using inversion techniques","Cygnus cygnus"
"WOS:000369830800001","Absence of N-terminal acetyltransferase diversification during evolution of eukaryotic organisms","Saccharomyces cerevisiae"
"WOS:000369840200022","Effect of Initial Headspace O-2 Level on the Growth and Volatile Metabolite Production of Leuconostoc Mesenteriodes and the Microbial and Sensorial Quality of Modified Atmosphere Packaged Par-Fried French Fries","Leuconostoc mesenteroides"
"WOS:000369963300003","A black-and-red stick insect from the Philippines - observations on the external anatomy and natural history of a new species of Orthomeria","Ficus ficus"
"WOS:000369980500005","Modeling of elastic properties of cell-wall material in nanoclay-reinforced foams","Modulus modulus"
"WOS:000370000600002","Characterization and refinement of growth related quantitative trait loci in European sea bass (Dicentrarchus labrax) using a comparative approach","Salvelinus alpinus"
"WOS:000370000600008","Thermosensitivity of the sex differentiation process in the African catfish, Clarias gariepinus: Determination of the thermosensitive period","Oreochromis niloticus"
"WOS:000370000900024","Effects of Offshore Wind Farms on the Early Life Stages of Dicentrarchus labrax","Labrax labrax"
"WOS:000370000900077","Impacts of Underwater Noise on Marine Vertebrates: Project Introduction and First Results","Phocoena phocoena"
"WOS:000370037000001","Probing the phenomenon of trained immunity in invertebrates during a transgenerational study, using brine shrimp Artemia as a model system","Vibrio campbellii"
"WOS:000370052700004","Trophic ecology of Mnemiopsis leidyi in the southern North Sea: a biomarker approach","Pleurobrachia pileus"
"WOS:000370064400005","Differences in uptake and killing of pathogenic and non-pathogenic bacteria by haemocyte subpopulations of penaeid shrimp, Litopenaeus vannamei, (Boone)","Vibrio harveyi"
"WOS:000370064600007","Characterization of phenotype variations of luminescent and non-luminescent variants of Vibrio harveyi wild type and quorum sensing mutants","Vibrio harveyi"
"WOS:000370066000003","Trans-national horizon scanning for invasive non-native species: a case study in western Europe","Dreissena polymorpha"
"WOS:000370066000019","Unravelling the invasion pathways of the quagga mussel (Dreissena rostriformis) into Western Europe","Mytilopsis leucophaeata"
"WOS:000370066200010","The distribution of an invasive fish species is highly affected by the presence of native fish species: evidence based on species distribution modelling","Gasterosteus aculeatus"
"WOS:000370109500018","Realistic environmental mixtures of hydrophobic compounds do not alter growth of a marine diatom","Phaeodactylum tricornutum"
"WOS:000370152800021","Risk factors and effect of selective removal on retroviral infections prevalence in Belgian stray cats","Toxoplasma gondii"
"WOS:000370198200001","Gomphonema grande sp nov., a new diatom (Bacillariophyta) from the Democratic Republic of the Congo, Tropical Africa","Gomphonema grande"
"WOS:000370218100021","Effect of a single large impact on the coupled atmosphere-interior evolution of Venus","Venus minor"
"WOS:000370327100036","The genome of the seagrass Zostera marina reveals angiosperm adaptation to the sea","Zostera marina"
"WOS:000370379600001","Laser capture microdissection of intestinal tissue from sea bass larvae using an optimized RNA integrity assay and validated reference genes","Labrax labrax"
"WOS:000370393700015","Implication of citrate, malate and histidine in the accumulation and transport of nickel in Mesembryanthemum crystallinum and Brassica juncea","Sesuvium portulacastrum"
"WOS:000370444800001","ASTROPHYSICAL IMPLICATIONS OF THE BINARY BLACK HOLE MERGER GW150914","Cygnus cygnus"
"WOS:000370450900008","Population genetic structure of the stony coral Acropora tenuis shows high but variable connectivity in East Africa","Pocillopora tenuis"
"WOS:000370585000021","Colistin-resistant Escherichia coli harbouring mcr-1 isolated from food animals in Hanoi, Vietnam","Escherichia coli"
"WOS:000370592600002","Early Summer Drought Stress During the First Growing Year Stimulates Extra Shoot Growth in Oak Seedlings (Quercus petraea)","Extra extra"
"WOS:000370769700056","Evaluation of the safety and quality of wash water during the batch washing of Pangasius fish (Pangasius hypophthalmus) in chlorinated and non-chlorinated water","Pangasius pangasius"
"WOS:000370774200004","Function and Regulation of Fungal Amino Acid Transporters: Insights from Predicted Structure","Saccharomyces cerevisiae"
"WOS:000370848200018","A primary phosphorus-deficient skeletal phenotype in juvenile Atlantic salmon Salmo salar: the uncoupling of bone formation and mineralization","Salmo salmo"
"WOS:000370884600023","Quantifying critical conditions for seaward expansion of tidal marshes: A transplantation experiment","Spartina alterniflora"
"WOS:000370895100009","Genetic and hormonal control of vascular tissue proliferation","Planes major"
"WOS:000370898500017","The mRNA cap-binding protein Cbc1 is required for high and timely expression of genes by promoting the accumulation of gene-specific activators at promoters","Saccharomyces cerevisiae"
"WOS:000370971600005","Transcription, Signaling Receptor Activity, Oxidative Phosphorylation, and Fatty Acid Metabolism Mediate the Presence of Closely Related Species in Distinct Intertidal and Cold-Seep Habitats","Pellioditis marina"
"WOS:000371020400006","Analysis of root growth from a phenotyping data set using a density-based model","Rapa rapa"
"WOS:000371077700002","2016 Classification Criteria for Macrophage Activation Syndrome Complicating Systemic Juvenile Idiopathic Arthritis A European League Against Rheumatism/American College of Rheumatology/Paediatric Rheumatology International Trials Organisation Collaborative Initiative","Jia jia"
"WOS:000371078100010","Effects of Nanostructure and Coating on the Mechanics of Carbon Nanotube Arrays","Modulus modulus"
"WOS:000371142000022","The impact of ocean acidification and warming on the skeletal mechanical properties of the sea urchin Paracentrotus lividus from laboratory and field observations","Paracentrotus lividus"
"WOS:000371196000030","Contrasted accumulation patterns of persistent organic pollutants and mercury in sympatric tropical dolphins from the south-western Indian Ocean","Tursiops truncatus"
"WOS:000371204500048","Oyster reproduction is affected by exposure to polystyrene microplastics","Mytilus edulis"
"WOS:000371237200010","Description of Endozoicomonas arenosclerae sp nov using a genomic taxonomy approach","Arenosclera brasiliensis"
"WOS:000371254300004","2016 Classification Criteria for Macrophage Activation Syndrome Complicating Systemic Juvenile Idiopathic Arthritis A European League Against Rheumatism/American College of Rheumatology/Paediatric Rheumatology International Trials Organisation Collaborative Initiative","Jia jia"
"WOS:000371313700008","How does gut passage impact endozoochorous seed dispersal success? Evidence from a gut environment simulation experiment","Urtica major"
"WOS:000371357500017","Influence of pre-existing invasive aspergillosis on allo-HSCT outcome: a retrospective EBMT analysis by the Infectious Diseases and Acute Leukemia Working Parties","Allo allo"
"WOS:000371371700048","Valorization of Flue Gas by Combining Photocatalytic Gas Pretreatment with Microalgae Production","Thalassiosira weissflogii"
"WOS:000371377600005","Mechanistic insight into common bean pectic polysaccharide changes during storage, soaking and thermal treatment in relation to the hard-to-cook defect","Chelator vulgaris"
"WOS:000371401200024","Formin Is Associated with Left-Right Asymmetry in the Pond Snail and the Frog","Lymnaea stagnalis"
"WOS:000371401200028","Hippocampal Sharp-Wave Ripples Influence Selective Activation of the Default Mode Network","Hippocampus comes"
"WOS:000371423300030","Omnidirectional wide-band E-shaped cylindrical patch antenna with horizontal polarization","Cylinder textile"
"WOS:000371424200016","Climatic Signals in Tree Rings of Heritiera fomes Buch.-Ham. in the Sundarbans, Bangladesh","Heritiera fomes"
"WOS:000371434500174","Evidence for ACTN3 as a Speed Gene in Isolated Human Muscle Fibers","Modulus modulus"
"WOS:000371438400007","Live imaging of osteoclast inhibition by bisphosphonates in a medaka osteoporosis model","Oryzias latipes"
"WOS:000371458200001","When intensity of deltamethrin resistance in Anopheles gambiae s.l. leads to loss of Long Lasting Insecticidal Nets bio-efficacy: a case study in north Cameroon","Anopheles gambiae"
"WOS:000371471100002","Per os infectivity of white spot syndrome virus (WSSV) in white-legged shrimp (Litopenaeus vannamei) and role of peritrophic membrane","White spot syndrome virus"
"WOS:000371505800023","Temperature and food concentration have limited influence on the mixture toxicity of copper and Microcystis aeruginosa to Daphnia magna","Daphnia magna"
"WOS:000371553000010","Fish otolith assemblages from Recent NE Atlantic sea bottoms: A comparative study of palaeoecology","Lampanyctus crocodilus"
"WOS:000371555200025","The effects of combined sewer overflow events on riverine sources of drinking water","Escherichia coli"
"WOS:000371632100006","The bitter truth about bitter taste receptors: beyond sensing bitter in the oral cavity","Extra extra"
"WOS:000371733100001","Review of dietary supplements for the management of osteoarthritis in dogs in studies from 2004 to 2014","Perna perna"
"WOS:000371755400115","Balancing Photosynthesis and Respiration Increases Microalgal Biomass Productivity during Photoheterotrophy on Glycerol","Phaeodactylum tricornutum"
"WOS:000371817600002","The First European Evidence-based Consensus on Extra-intestinal Manifestations in Inflammatory Bowel Disease","Extra extra"
"WOS:000371891500006","Microalgal bacterial flocs originating from aquaculture wastewater treatment as diet ingredient for Litopenaeus vannamei (Boone)","Sander lucioperca"
"WOS:000371891500027","Oral administration of Escherichia coli lipopolysaccharide enhances the immune system of striped catfish, Pangasianodon hypophthalmus (Sauvage)","Paralichthys olivaceus"
"WOS:000371938100008","Characterization and pharmacological analysis of two adipokinetic hormone receptor variants of the tsetse fly, Glossina morsitans morsitans","Anopheles gambiae"
"WOS:000371943200009","Identification and characterization of a heat-resistant protease from Serratia liquefaciens isolated from Brazilian cold raw milk","Serratia marcescens"
"WOS:000371966200008","Does insecticide resistance contribute to heterogeneities in malaria transmission in The Gambia?","Anopheles gambiae"
"WOS:000371993000085","Contrasting Effects of Historical Sea Level Rise and Contemporary Ocean Currents on Regional Gene Flow of Rhizophora racemosa in Eastern Atlantic Mangroves","Rhizophora racemosa"
"WOS:000372001300002","FHL2: A scaffold protein of carcinogenesis, tumour-stroma interactions and treatment response","Cancer nucleus"
"WOS:000372004600003","Did the Indo-Pacific leptomedusa Lovenella assimilis (Browne, 1905) or Eucheilota menoni Kramp, 1959 invade northern European marine waters? Morphological and genetic approaches","Lovenella assimilis"
"WOS:000372142200007","From commensalism to parasitism in Carapidae (Ophidiiformes): heterochronic modes of development?","Encheliophis homei"
"WOS:000372285300007","Asymptotic Behavior and Zero Distribution of Polynomials Orthogonal with Respect to Bessel Functions","Planes major"
"WOS:000372302600014","Effects of fish predation on Posidonia oceanica amphipod assemblages","Posidonia oceanica"
"WOS:000372306500011","Retrospective observational study on the incidence of incisional hernias after reversal of a temporary diverting ileostomy following rectal carcinoma resection with follow-up CT scans","Cancer lar"
"WOS:000372309600001","Can underwater refuges protect fish populations against cormorant predation? Evidence from a large-scale multiple pond experiment","Scardinius erythrophthalmus"
"WOS:000372309900001","Effect of dietary components on the gut microbiota ofaquatic animals. A never-ending story?","Salvelinus alpinus"
"WOS:000372321100024","Photodynamic inactivation of Escherichia coli with cationic meso-tetraarylporphyrins - The charge number and charge distribution effects","Escherichia coli"
"WOS:000372321900016","TECHNIQUE, DIFFICULTY, AND ACCURACY OF COMPUTED TOMOGRAPHY- GUIDED TRANSLAMINAR AND TRANSFORAMINAL LUMBOSACRAL EPIDURAL AND INTRAARTICULAR LUMBAR FACET JOINT INJECTIONS IN DOGS","Bulla media"
"WOS:000372364000011","Food availability affects the strength of mutualistic host-microbiota interactions in Daphnia magna","Daphnia magna"
"WOS:000372378600011","Side-effects of electrotrawling: Exploring the safe operating space for Dover sole (Solea solea L.) and Atlantic cod (Gadus morhua L.)","Solea solea"
"WOS:000372391500056","Laboratory Scale X-ray Fluorescence Tomography: Instrument Characterization and Application in Earth and Environmental Science","Americamysis bahia"
"WOS:000372488200042","Overcoming heterologous protein interdependency to optimize P450-mediated Taxol precursor synthesis in Escherichia coli","Escherichia coli"
"WOS:000372488300024","Mitogenomics reveals high synteny and long evolutionary histories of sympatric cryptic nematode species","Pellioditis marina"
"WOS:000372491100001","Species Specificity of Bacteria Associated to the Brown Seaweeds Lobophora (Dictyotales, Phaeophyceae) and Their Potential for Induction of Rapid Coral Bleaching in Acropora muricata","Montastraea annularis"
"WOS:000372519600001","Preliminary assessment of the scope and scale of illegal killing and taking of birds in the Mediterranean","Numenius arquata"
"WOS:000372539200003","COMPUTED TOMOGRAPHY AND LIGHT MICROSCOPY: COMBINING VISUALISATION TECHNIQUES IN THE STUDY OF MANGROVE SEEDLING DEVELOPMENT","Rhizophora mangle"
"WOS:000372553200001","Hydration/dehydration cycles imposed on Artemia cysts influence the tolerance limit of nauplii against abiotic and biotic stressors","Vibrio campbellii"
"WOS:000372571700010","Dispersal limitation of the mangrove Avicennia marina at its South African range limit in strong contrast to connectivity in its core East African region","Avicennia marina"
"WOS:000372578600001","Flow cytometry analysis of the microbiota associated with the midguts of vector mosquitoes","Anopheles gambiae"
"WOS:000372580300130","Temperature Affects the Use of Storage Fatty Acids as Energy Source in a Benthic Copepod (Platychelipus littoralis, Harpacticoida)","Platychelipus littoralis"
"WOS:000372596500001","Aphid herbivory as a potential driver of primary succession in coastal dunes","Ammophila arenaria"
"WOS:000372601900002","Durability of Olyset campaign nets distributed between 2009 and 2011 in eight districts of Tanzania","Anopheles gambiae"
"WOS:000372675600005","Subunit Asa1 spans all the peripheral stalk of the mitochondrial ATP synthase of the chlorophycean alga Polytomella sp.","Pyrococcus furiosus"
"WOS:000372688800009","Viscoelastic properties of linear associating poly(n-butyl acrylate) chains","Modulus modulus"
"WOS:000372689900006","High hydrostatic pressure influences the in vitro response to xenobiotics in Dicentrarchus labrax liver","Labrax labrax"
"WOS:000372689900009","Zinc toxicity to the alga Pseudokirchneriella subcapitata decreases under phosphate limiting growth conditions","Daphnia magna"
"WOS:000372691300001","On the closed form expression of the Mori-Tanaka theory prediction for the engineering constants of a unidirectional fiber-reinforced ply","Modulus modulus"
"WOS:000372691400007","Vibrio lentus protects gnotobiotic sea bass (Dicentrarchus labrax L.) larvae against challenge with Vibrio harveyi","Vibrio proteolyticus"
"WOS:000372694700025","Functional and Biochemical Characterization of Alvinella pompejana Cys-Loop Receptor Homologues","Alvinella pompejana"
"WOS:000372761400018","Opisthorchis viverrini infections and associated risk factors in a lowland area of Binh Dinh Province, Central Vietnam","Carassius carassius"
"WOS:000372772400012","FUNERARY OBJECTS FROM A SASANIAN BURIAL JAR ON THE BUSHEHR PENINSULA","Torpedo torpedo"
"WOS:000372785600010","Heterogeneity in Oct4 and Sox2 Targets Biases Cell Fate in 4-Cell Mouse Embryos","Extra extra"
"WOS:000372848900003","Production of two entomopathogenic Aspergillus species and insecticidal activity against the mosquito Culex quinquefasciatus compared to Metarhizium anisopliae","Aspergillus flavus"
"WOS:000372851700001","Digital holographic microscopy: a novel tool to study the morphology, physiology and ecology of diatoms","Nitzschia pellucida"
"WOS:000372879200502","Two-Hit Hypothesis: Gestational Stress and Interleukin (IL)-1 beta Influence Expression of Stress and Inflammation-Related Genes in Uterus and Hippocampus of Rat Offspring.","Hippocampus hippocampus"
"WOS:000372880400004","Genetic diversity and population structure of the Eurasian otter (Lutra lutra) in France","Lutra lutra"
"WOS:000372885400001","Testing Concrete E-modulus at Very Early Ages Through Several Techniques: An Inter-laboratory Comparison","Modulus modulus"
"WOS:000372895300001","Biosynthesis, Chemical Structure, and Structure-Activity Relationship of Orfamide Lipopeptides Produced by Pseudomonas protegens and Related Species","Magnaporthe grisea"
"WOS:000372907300004","Molecular detection of six (endo-) symbiotic bacteria in Belgian mosquitoes: first step towards the selection of appropriate paratransgenesis candidates","Ochlerotatus dorsalis"
"WOS:000372907300027","Morphological and molecular identification of Gyrodactylus bubyri Osmanov, 1965 (Monogenea: Gyrodactylidae) from Caucasian dwarf goby, Knipowitschia caucasica (Berg) (Actinopterygii: Gobionellidae) from a Black Sea lagoon","Knipowitschia caucasica"
"WOS:000372918200001","Microbial oil-degradation under mild hydrostatic pressure (10 MPa): which pathways are impacted in piezosensitive hydrocarbonoclastic bacteria?","Alcanivorax jadensis"
"WOS:000372931200001","Genome of Leptomonas pyrrhocoris: a high-quality reference for monoxenous trypanosomatids and new insights into evolution of Leishmania","Costa flagellum"
"WOS:000372961400018","The thyroid gland and thyroid hormones in sheepshead minnow (Cyprinodon variegatus) during early development and metamorphosis","Solea solea"
"WOS:000372974600005","Guiding ab initio calculations by alchemical derivatives","Modulus modulus"
"WOS:000373075400008","The Emerging Role of DNA Methylation in Kidney Transplantation: A Perspective","Allo allo"
"WOS:000373125900001","Histone modifications as regulators of life and death in Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000373196300020","Low-frequency extension of Amiet's theory for compact airfoil noise predictions","Extra extra"
